n;Singly(ns);Doubly(ns);Array(ns)
10000;252760;254040;39900
20000;549040;563480;72560
30000;730420;743000;83420
40000;950740;1064580;131400
50000;1192820;1444200;158620
60000;1487420;1556960;104280
70000;1898260;2070640;156760
80000;2216560;2267760;179840
90000;2288740;2560320;117600
100000;2486300;2593240;141840
